timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-03-03T18:15:00,2024,3,3,18,15,6,1,12.0,10.0,88.0,S,180.0,33.0,52.0,1000.29,0.0,Light Rain with Thunder,rainy,2024-03-03,6:15 PM,S,2024-03-03 18:15:00
2024-03-03T18:45:00,2024,3,3,18,45,6,1,10.0,9.0,94.0,S,180.0,13.0,0.0,1000.29,0.0,Light Rain with Thunder,rainy,2024-03-03,6:45 PM,S,2024-03-03 18:45:00
2024-03-03T19:15:00,2024,3,3,19,15,6,1,10.0,9.0,94.0,E,90.0,15.0,0.0,1000.29,0.0,Rain,rainy,2024-03-03,7:15 PM,E,2024-03-03 19:15:00
2024-03-03T19:45:00,2024,3,3,19,45,6,1,10.0,10.0,100.0,E,90.0,11.0,0.0,1001.29,0.0,Rain,rainy,2024-03-03,7:45 PM,E,2024-03-03 19:45:00
2024-03-03T20:15:00,2024,3,3,20,15,6,1,10.0,10.0,100.0,E,90.0,15.0,0.0,1001.29,0.0,Rain,rainy,2024-03-03,8:15 PM,E,2024-03-03 20:15:00
2024-03-03T20:45:00,2024,3,3,20,45,6,1,10.0,10.0,100.0,E,90.0,19.0,0.0,1001.29,0.0,Light Rain,rainy,2024-03-03,8:45 PM,E,2024-03-03 20:45:00
2024-03-03T21:15:00,2024,3,3,21,15,6,1,10.0,10.0,100.0,E,90.0,19.0,0.0,1001.29,0.0,Light Rain,rainy,2024-03-03,9:15 PM,E,2024-03-03 21:15:00
2024-03-03T21:45:00,2024,3,3,21,45,6,1,10.0,9.0,94.0,E,90.0,15.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-03,9:45 PM,E,2024-03-03 21:45:00
2024-03-03T22:15:00,2024,3,3,22,15,6,1,10.0,8.0,87.0,E,90.0,19.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-03,10:15 PM,E,2024-03-03 22:15:00
2024-03-03T22:45:00,2024,3,3,22,45,6,1,10.0,8.0,87.0,E,90.0,22.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-03,10:45 PM,E,2024-03-03 22:45:00
2024-03-03T23:15:00,2024,3,3,23,15,6,1,9.0,8.0,93.0,E,90.0,20.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-03,11:15 PM,E,2024-03-03 23:15:00
2024-03-03T23:45:00,2024,3,3,23,45,6,1,9.0,8.0,93.0,E,90.0,26.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-03,11:45 PM,E,2024-03-03 23:45:00
2024-03-04T00:15:00,2024,3,4,0,15,0,0,48.0,46.0,93.0,E,90.0,14.0,0.0,29.57,0.0,Mostly Cloudy,cloudy,2024-03-04,12:15 AM,E,2024-03-04 00:15:00
2024-03-04T00:45:00,2024,3,4,0,45,0,0,48.0,45.0,87.0,E,90.0,14.0,0.0,29.57,0.0,Mostly Cloudy,cloudy,2024-03-04,12:45 AM,E,2024-03-04 00:45:00
2024-03-04T01:15:00,2024,3,4,1,15,0,0,48.0,45.0,87.0,E,90.0,14.0,0.0,29.57,0.0,Mostly Cloudy,cloudy,2024-03-04,1:15 AM,E,2024-03-04 01:15:00
2024-03-04T01:45:00,2024,3,4,1,45,0,0,48.0,46.0,93.0,E,90.0,13.0,0.0,29.6,0.0,Mostly Cloudy,cloudy,2024-03-04,1:45 AM,E,2024-03-04 01:45:00
2024-03-04T02:15:00,2024,3,4,2,15,0,0,48.0,45.0,87.0,SSE,157.5,2.0,0.0,29.6,0.0,Light Rain,rainy,2024-03-04,2:15 AM,SSE,2024-03-04 02:15:00
2024-03-04T02:45:00,2024,3,4,2,45,0,0,48.0,45.0,87.0,E,90.0,7.0,0.0,29.6,0.0,Mostly Cloudy,cloudy,2024-03-04,2:45 AM,E,2024-03-04 02:45:00
2024-03-04T03:15:00,2024,3,4,3,15,0,0,48.0,46.0,93.0,E,90.0,5.0,0.0,29.6,0.0,Mostly Cloudy,cloudy,2024-03-04,3:15 AM,E,2024-03-04 03:15:00
2024-03-04T03:45:00,2024,3,4,3,45,0,0,48.0,45.0,87.0,ENE,67.5,6.0,0.0,29.6,0.0,Mostly Cloudy,cloudy,2024-03-04,3:45 AM,ENE,2024-03-04 03:45:00
2024-03-04T04:15:00,2024,3,4,4,15,0,0,48.0,45.0,87.0,ENE,67.5,6.0,0.0,29.6,0.0,Mostly Cloudy,cloudy,2024-03-04,4:15 AM,ENE,2024-03-04 04:15:00
2024-03-04T04:45:00,2024,3,4,4,45,0,0,48.0,45.0,87.0,E,90.0,5.0,0.0,29.6,0.0,Mostly Cloudy,cloudy,2024-03-04,4:45 AM,E,2024-03-04 04:45:00
2024-03-04T05:15:00,2024,3,4,5,15,0,0,50.0,45.0,82.0,E,90.0,12.0,0.0,29.6,0.0,Partly Cloudy,cloudy,2024-03-04,5:15 AM,E,2024-03-04 05:15:00
2024-03-04T05:45:00,2024,3,4,5,45,0,0,50.0,45.0,82.0,E,90.0,10.0,0.0,29.6,0.0,Partly Cloudy,cloudy,2024-03-04,5:45 AM,E,2024-03-04 05:45:00
2024-03-04T06:15:00,2024,3,4,6,15,0,0,48.0,45.0,87.0,E,90.0,12.0,0.0,29.6,0.0,Fair,sunny,2024-03-04,6:15 AM,E,2024-03-04 06:15:00
2024-03-04T06:45:00,2024,3,4,6,45,0,0,48.0,45.0,87.0,E,90.0,12.0,0.0,29.6,0.0,Partly Cloudy,cloudy,2024-03-04,6:45 AM,E,2024-03-04 06:45:00
2024-03-04T07:15:00,2024,3,4,7,15,0,0,48.0,45.0,87.0,E,90.0,6.0,0.0,29.63,0.0,Partly Cloudy,cloudy,2024-03-04,7:15 AM,E,2024-03-04 07:15:00
2024-03-04T07:45:00,2024,3,4,7,45,0,0,48.0,45.0,87.0,E,90.0,6.0,0.0,29.63,0.0,Partly Cloudy,cloudy,2024-03-04,7:45 AM,E,2024-03-04 07:45:00
2024-03-04T08:15:00,2024,3,4,8,15,0,0,50.0,46.0,87.0,ESE,112.5,3.0,0.0,29.63,0.0,Mostly Cloudy,cloudy,2024-03-04,8:15 AM,ESE,2024-03-04 08:15:00
2024-03-04T08:45:00,2024,3,4,8,45,0,0,50.0,46.0,87.0,NE,45.0,7.0,0.0,29.66,0.0,Mostly Cloudy,cloudy,2024-03-04,8:45 AM,NE,2024-03-04 08:45:00
2024-03-04T09:15:00,2024,3,4,9,15,0,0,52.0,46.0,82.0,NE,45.0,8.0,0.0,29.66,0.0,Mostly Cloudy,cloudy,2024-03-04,9:15 AM,NE,2024-03-04 09:15:00
2024-03-04T09:45:00,2024,3,4,9,45,0,0,52.0,45.0,76.0,NE,45.0,5.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,9:45 AM,NE,2024-03-04 09:45:00
2024-03-04T10:15:00,2024,3,4,10,15,0,0,54.0,46.0,77.0,ESE,112.5,8.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,10:15 AM,ESE,2024-03-04 10:15:00
2024-03-04T10:45:00,2024,3,4,10,45,0,0,54.0,46.0,77.0,ESE,112.5,12.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,10:45 AM,ESE,2024-03-04 10:45:00
2024-03-04T11:15:00,2024,3,4,11,15,0,0,54.0,46.0,77.0,ESE,112.5,10.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,11:15 AM,ESE,2024-03-04 11:15:00
2024-03-04T11:45:00,2024,3,4,11,45,0,0,54.0,48.0,82.0,SE,135.0,8.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,11:45 AM,SE,2024-03-04 11:45:00
2024-03-04T12:15:00,2024,3,4,12,15,0,0,55.0,48.0,77.0,SE,135.0,8.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,12:15 PM,SE,2024-03-04 12:15:00
2024-03-04T12:45:00,2024,3,4,12,45,0,0,55.0,46.0,72.0,SSE,157.5,6.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,12:45 PM,SSE,2024-03-04 12:45:00
2024-03-04T13:15:00,2024,3,4,13,15,0,0,55.0,46.0,72.0,S,180.0,3.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,1:15 PM,S,2024-03-04 13:15:00
2024-03-04T13:45:00,2024,3,4,13,45,0,0,57.0,50.0,77.0,WNW,292.5,7.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,1:45 PM,WNW,2024-03-04 13:45:00
2024-03-04T14:15:00,2024,3,4,14,15,0,0,55.0,48.0,77.0,WNW,292.5,6.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,2:15 PM,WNW,2024-03-04 14:15:00
2024-03-04T14:45:00,2024,3,4,14,45,0,0,55.0,48.0,77.0,WSW,247.5,5.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,2:45 PM,WSW,2024-03-04 14:45:00
2024-03-04T15:15:00,2024,3,4,15,15,0,0,57.0,48.0,72.0,W,270.0,9.0,0.0,29.69,0.0,Fair,sunny,2024-03-04,3:15 PM,W,2024-03-04 15:15:00
2024-03-04T15:45:00,2024,3,4,15,45,0,0,55.0,48.0,77.0,W,270.0,3.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,3:45 PM,W,2024-03-04 15:45:00
2024-03-04T16:15:00,2024,3,4,16,15,0,0,55.0,48.0,77.0,W,270.0,9.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,4:15 PM,W,2024-03-04 16:15:00
2024-03-04T16:45:00,2024,3,4,16,45,0,0,54.0,48.0,82.0,WNW,292.5,8.0,0.0,29.69,0.0,Mostly Cloudy,cloudy,2024-03-04,4:45 PM,WNW,2024-03-04 16:45:00
2024-03-04T17:15:00,2024,3,4,17,15,0,0,54.0,48.0,82.0,WNW,292.5,6.0,0.0,29.72,0.0,Mostly Cloudy,cloudy,2024-03-04,5:15 PM,WNW,2024-03-04 17:15:00
2024-03-05T00:15:00,2024,3,5,0,15,1,0,11.0,10.0,94.0,VAR,,4.0,0.0,1009.28,0.0,Mostly Cloudy,cloudy,2024-03-05,12:15 AM,VAR,2024-03-05 00:15:00
2024-03-05T00:45:00,2024,3,5,0,45,1,0,10.0,10.0,100.0,SSE,157.5,9.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-03-05,12:45 AM,SSE,2024-03-05 00:45:00
2024-03-05T01:15:00,2024,3,5,1,15,1,0,9.0,9.0,100.0,SE,135.0,7.0,0.0,1009.28,0.0,Shallow Fog,foggy,2024-03-05,1:15 AM,SE,2024-03-05 01:15:00
2024-03-05T01:45:00,2024,3,5,1,45,1,0,9.0,9.0,100.0,SE,135.0,7.0,0.0,1009.28,0.0,Shallow Fog,foggy,2024-03-05,1:45 AM,SE,2024-03-05 01:45:00
2024-03-05T02:15:00,2024,3,5,2,15,1,0,9.0,8.0,93.0,VAR,,6.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,2:15 AM,VAR,2024-03-05 02:15:00
2024-03-05T02:45:00,2024,3,5,2,45,1,0,9.0,8.0,93.0,VAR,,6.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,2:45 AM,VAR,2024-03-05 02:45:00
2024-03-05T03:15:00,2024,3,5,3,15,1,0,8.0,8.0,100.0,VAR,,6.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,3:15 AM,VAR,2024-03-05 03:15:00
2024-03-05T03:45:00,2024,3,5,3,45,1,0,8.0,8.0,100.0,VAR,,6.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,3:45 AM,VAR,2024-03-05 03:45:00
2024-03-05T04:15:00,2024,3,5,4,15,1,0,8.0,8.0,100.0,VAR,,4.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,4:15 AM,VAR,2024-03-05 04:15:00
2024-03-05T04:45:00,2024,3,5,4,45,1,0,7.0,7.0,100.0,VAR,,4.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,4:45 AM,VAR,2024-03-05 04:45:00
2024-03-05T05:15:00,2024,3,5,5,15,1,0,7.0,7.0,100.0,VAR,,2.0,0.0,1009.28,0.0,Fair,sunny,2024-03-05,5:15 AM,VAR,2024-03-05 05:15:00
2024-03-05T05:45:00,2024,3,5,5,45,1,0,7.0,7.0,100.0,VAR,,2.0,0.0,1010.28,0.0,Fair,sunny,2024-03-05,5:45 AM,VAR,2024-03-05 05:45:00
2024-03-05T06:15:00,2024,3,5,6,15,1,0,7.0,7.0,100.0,VAR,,2.0,0.0,1010.28,0.0,Fair,sunny,2024-03-05,6:15 AM,VAR,2024-03-05 06:15:00
2024-03-05T06:45:00,2024,3,5,6,45,1,0,7.0,7.0,100.0,VAR,,2.0,0.0,1010.28,0.0,Shallow Fog,foggy,2024-03-05,6:45 AM,VAR,2024-03-05 06:45:00
2024-03-05T07:15:00,2024,3,5,7,15,1,0,6.0,6.0,100.0,SE,135.0,7.0,0.0,1010.28,0.0,Shallow Fog,foggy,2024-03-05,7:15 AM,SE,2024-03-05 07:15:00
2024-03-05T07:45:00,2024,3,5,7,45,1,0,7.0,7.0,100.0,E,90.0,6.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-03-05,7:45 AM,E,2024-03-05 07:45:00
2024-03-05T08:15:00,2024,3,5,8,15,1,0,9.0,9.0,100.0,ESE,112.5,9.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-03-05,8:15 AM,ESE,2024-03-05 08:15:00
2024-03-05T08:45:00,2024,3,5,8,45,1,0,10.0,10.0,100.0,ESE,112.5,7.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-03-05,8:45 AM,ESE,2024-03-05 08:45:00
2024-03-05T09:15:00,2024,3,5,9,15,1,0,11.0,11.0,100.0,ESE,112.5,6.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-03-05,9:15 AM,ESE,2024-03-05 09:15:00
2024-03-05T09:45:00,2024,3,5,9,45,1,0,13.0,12.0,94.0,ESE,112.5,9.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-03-05,9:45 AM,ESE,2024-03-05 09:45:00
2024-03-05T10:15:00,2024,3,5,10,15,1,0,13.0,12.0,94.0,ESE,112.5,7.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-03-05,10:15 AM,ESE,2024-03-05 10:15:00
2024-03-05T10:45:00,2024,3,5,10,45,1,0,14.0,12.0,88.0,W,270.0,6.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,10:45 AM,W,2024-03-05 10:45:00
2024-03-05T11:15:00,2024,3,5,11,15,1,0,14.0,11.0,82.0,SW,225.0,7.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,11:15 AM,SW,2024-03-05 11:15:00
2024-03-05T11:45:00,2024,3,5,11,45,1,0,14.0,10.0,77.0,W,270.0,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,11:45 AM,W,2024-03-05 11:45:00
2024-03-05T12:15:00,2024,3,5,12,15,1,0,14.0,10.0,77.0,W,270.0,19.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,12:15 PM,W,2024-03-05 12:15:00
2024-03-05T12:45:00,2024,3,5,12,45,1,0,15.0,10.0,72.0,W,270.0,19.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,12:45 PM,W,2024-03-05 12:45:00
2024-03-05T13:15:00,2024,3,5,13,15,1,0,15.0,10.0,72.0,W,270.0,20.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,1:15 PM,W,2024-03-05 13:15:00
2024-03-05T13:45:00,2024,3,5,13,45,1,0,15.0,9.0,67.0,W,270.0,19.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,1:45 PM,W,2024-03-05 13:45:00
2024-03-05T14:15:00,2024,3,5,14,15,1,0,14.0,9.0,72.0,W,270.0,20.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,2:15 PM,W,2024-03-05 14:15:00
2024-03-05T14:45:00,2024,3,5,14,45,1,0,14.0,10.0,77.0,W,270.0,22.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,2:45 PM,W,2024-03-05 14:45:00
2024-03-05T15:15:00,2024,3,5,15,15,1,0,14.0,10.0,77.0,W,270.0,20.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,3:15 PM,W,2024-03-05 15:15:00
2024-03-05T15:45:00,2024,3,5,15,45,1,0,14.0,10.0,77.0,W,270.0,20.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,3:45 PM,W,2024-03-05 15:45:00
2024-03-05T16:15:00,2024,3,5,16,15,1,0,15.0,11.0,77.0,W,270.0,22.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,4:15 PM,W,2024-03-05 16:15:00
2024-03-05T16:45:00,2024,3,5,16,45,1,0,14.0,11.0,82.0,W,270.0,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,4:45 PM,W,2024-03-05 16:45:00
2024-03-05T17:15:00,2024,3,5,17,15,1,0,14.0,11.0,82.0,WSW,247.5,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,5:15 PM,WSW,2024-03-05 17:15:00
2024-03-05T17:45:00,2024,3,5,17,45,1,0,14.0,11.0,82.0,WSW,247.5,13.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,5:45 PM,WSW,2024-03-05 17:45:00
2024-03-05T18:15:00,2024,3,5,18,15,1,0,13.0,10.0,82.0,SW,225.0,9.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,6:15 PM,SW,2024-03-05 18:15:00
2024-03-05T18:45:00,2024,3,5,18,45,1,0,12.0,10.0,88.0,SSW,202.5,6.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,6:45 PM,SSW,2024-03-05 18:45:00
2024-03-05T19:15:00,2024,3,5,19,15,1,0,13.0,11.0,88.0,SW,225.0,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,7:15 PM,SW,2024-03-05 19:15:00
2024-03-05T19:45:00,2024,3,5,19,45,1,0,13.0,11.0,88.0,SW,225.0,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,7:45 PM,SW,2024-03-05 19:45:00
2024-03-05T20:15:00,2024,3,5,20,15,1,0,12.0,10.0,88.0,SSW,202.5,11.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-05,8:15 PM,SSW,2024-03-05 20:15:00
2024-03-05T20:45:00,2024,3,5,20,45,1,0,13.0,10.0,82.0,SSW,202.5,24.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,8:45 PM,SSW,2024-03-05 20:45:00
2024-03-05T21:15:00,2024,3,5,21,15,1,0,13.0,10.0,82.0,SSW,202.5,24.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,9:15 PM,SSW,2024-03-05 21:15:00
2024-03-05T21:45:00,2024,3,5,21,45,1,0,12.0,9.0,82.0,SSW,202.5,13.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-05,9:45 PM,SSW,2024-03-05 21:45:00
2024-03-05T22:15:00,2024,3,5,22,15,1,0,12.0,9.0,82.0,SSW,202.5,11.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-05,10:15 PM,SSW,2024-03-05 22:15:00
2024-03-05T22:45:00,2024,3,5,22,45,1,0,12.0,7.0,72.0,SSW,202.5,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,10:45 PM,SSW,2024-03-05 22:45:00
2024-03-05T23:15:00,2024,3,5,23,15,1,0,12.0,5.0,62.0,SSW,202.5,20.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-05,11:15 PM,SSW,2024-03-05 23:15:00
2024-03-05T23:45:00,2024,3,5,23,45,1,0,13.0,3.0,51.0,SW,225.0,31.0,0.0,1012.28,0.0,Fair,sunny,2024-03-05,11:45 PM,SW,2024-03-05 23:45:00
2024-03-06T00:15:00,2024,3,6,0,15,2,0,13.0,3.0,51.0,SW,225.0,30.0,0.0,1012.28,0.0,Fair,sunny,2024-03-06,12:15 AM,SW,2024-03-06 00:15:00
2024-03-06T00:45:00,2024,3,6,0,45,2,0,12.0,6.0,67.0,SW,225.0,39.0,0.0,1012.28,0.0,Partly Cloudy / Windy,cloudy,2024-03-06,12:45 AM,SW,2024-03-06 00:45:00
2024-03-06T01:15:00,2024,3,6,1,15,2,0,12.0,6.0,67.0,SW,225.0,37.0,0.0,1012.28,0.0,Partly Cloudy / Windy,cloudy,2024-03-06,1:15 AM,SW,2024-03-06 01:15:00
2024-03-06T01:45:00,2024,3,6,1,45,2,0,12.0,6.0,67.0,SW,225.0,39.0,0.0,1012.28,0.0,Partly Cloudy / Windy,cloudy,2024-03-06,1:45 AM,SW,2024-03-06 01:45:00
2024-03-06T02:15:00,2024,3,6,2,15,2,0,12.0,6.0,67.0,SW,225.0,37.0,0.0,1012.28,0.0,Partly Cloudy / Windy,cloudy,2024-03-06,2:15 AM,SW,2024-03-06 02:15:00
2024-03-06T02:45:00,2024,3,6,2,45,2,0,12.0,6.0,67.0,SSW,202.5,26.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-06,2:45 AM,SSW,2024-03-06 02:45:00
2024-03-06T03:15:00,2024,3,6,3,15,2,0,12.0,6.0,67.0,SSW,202.5,24.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-06,3:15 AM,SSW,2024-03-06 03:15:00
2024-03-06T03:45:00,2024,3,6,3,45,2,0,12.0,5.0,62.0,SSW,202.5,26.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-03-06,3:45 AM,SSW,2024-03-06 03:45:00
2024-03-06T04:45:00,2024,3,6,4,45,2,0,10.0,7.0,82.0,SSW,202.5,13.0,0.0,1012.28,0.0,Fair,sunny,2024-03-06,4:45 AM,SSW,2024-03-06 04:45:00
2024-03-06T05:15:00,2024,3,6,5,15,2,0,9.0,6.0,82.0,SSW,202.5,13.0,0.0,1012.28,0.0,Fair,sunny,2024-03-06,5:15 AM,SSW,2024-03-06 05:15:00
2024-03-06T05:45:00,2024,3,6,5,45,2,0,9.0,6.0,82.0,SSW,202.5,11.0,0.0,1012.28,0.0,Fair,sunny,2024-03-06,5:45 AM,SSW,2024-03-06 05:45:00
2024-03-06T06:15:00,2024,3,6,6,15,2,0,9.0,7.0,87.0,SSW,202.5,17.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-06,6:15 AM,SSW,2024-03-06 06:15:00
2024-03-06T06:45:00,2024,3,6,6,45,2,0,9.0,8.0,93.0,SSW,202.5,19.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-03-06,6:45 AM,SSW,2024-03-06 06:45:00
2024-03-06T07:15:00,2024,3,6,7,15,2,0,10.0,7.0,82.0,SSW,202.5,20.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,7:15 AM,SSW,2024-03-06 07:15:00
2024-03-06T07:45:00,2024,3,6,7,45,2,0,10.0,7.0,82.0,SSW,202.5,20.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,7:45 AM,SSW,2024-03-06 07:45:00
2024-03-06T08:15:00,2024,3,6,8,15,2,0,10.0,7.0,82.0,S,180.0,6.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,8:15 AM,S,2024-03-06 08:15:00
2024-03-06T08:45:00,2024,3,6,8,45,2,0,11.0,7.0,76.0,WSW,247.5,17.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,8:45 AM,WSW,2024-03-06 08:45:00
2024-03-06T09:15:00,2024,3,6,9,15,2,0,12.0,7.0,72.0,WSW,247.5,24.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,9:15 AM,WSW,2024-03-06 09:15:00
2024-03-06T09:45:00,2024,3,6,9,45,2,0,12.0,6.0,67.0,WSW,247.5,22.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,9:45 AM,WSW,2024-03-06 09:45:00
2024-03-06T10:15:00,2024,3,6,10,15,2,0,12.0,6.0,67.0,SSW,202.5,30.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,10:15 AM,SSW,2024-03-06 10:15:00
2024-03-06T10:45:00,2024,3,6,10,45,2,0,10.0,7.0,82.0,ESE,112.5,22.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,10:45 AM,ESE,2024-03-06 10:45:00
2024-03-06T11:15:00,2024,3,6,11,15,2,0,12.0,7.0,72.0,S,180.0,15.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,11:15 AM,S,2024-03-06 11:15:00
2024-03-06T11:45:00,2024,3,6,11,45,2,0,12.0,7.0,72.0,ESE,112.5,13.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,11:45 AM,ESE,2024-03-06 11:45:00
2024-03-06T12:15:00,2024,3,6,12,15,2,0,13.0,7.0,67.0,ESE,112.5,13.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,12:15 PM,ESE,2024-03-06 12:15:00
2024-03-06T12:45:00,2024,3,6,12,45,2,0,13.0,7.0,67.0,SSE,157.5,13.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,12:45 PM,SSE,2024-03-06 12:45:00
2024-03-06T13:15:00,2024,3,6,13,15,2,0,13.0,7.0,67.0,S,180.0,7.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,1:15 PM,S,2024-03-06 13:15:00
2024-03-06T13:45:00,2024,3,6,13,45,2,0,14.0,8.0,67.0,E,90.0,19.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,1:45 PM,E,2024-03-06 13:45:00
2024-03-06T14:15:00,2024,3,6,14,15,2,0,13.0,8.0,72.0,E,90.0,15.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,2:15 PM,E,2024-03-06 14:15:00
2024-03-06T14:45:00,2024,3,6,14,45,2,0,12.0,8.0,77.0,E,90.0,4.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,2:45 PM,E,2024-03-06 14:45:00
2024-03-06T15:15:00,2024,3,6,15,15,2,0,12.0,8.0,77.0,W,270.0,13.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,3:15 PM,W,2024-03-06 15:15:00
2024-03-06T15:45:00,2024,3,6,15,45,2,0,12.0,8.0,77.0,W,270.0,22.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,3:45 PM,W,2024-03-06 15:45:00
2024-03-06T16:15:00,2024,3,6,16,15,2,0,12.0,8.0,77.0,W,270.0,19.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,4:15 PM,W,2024-03-06 16:15:00
2024-03-06T16:45:00,2024,3,6,16,45,2,0,13.0,8.0,72.0,W,270.0,22.0,0.0,1013.28,0.0,Mostly Cloudy,cloudy,2024-03-06,4:45 PM,W,2024-03-06 16:45:00
2024-03-06T17:15:00,2024,3,6,17,15,2,0,12.0,7.0,72.0,W,270.0,19.0,0.0,1013.28,0.0,Partly Cloudy,cloudy,2024-03-06,5:15 PM,W,2024-03-06 17:15:00
